Event 1 ID	Event 2 ID	Station ID	Unknown	CC
1632	1661	19	0.156791	91.2177
1581	1662	4	-0.077763	90.2252
1581	1662	19	-0.007788	90.3456
1586	1662	8	-0.193751	91.2078
1586	1662	4	-0.192164	93.6211
1586	1662	7	-0.193329	91.5926
1586	1662	8	-0.193742	90.2071
1586	1662	19	-0.14059	96.0455
1586	1662	8	-0.194218	92.6069
1649	1662	4	-0.083259	94.4817
1649	1662	19	-0.050648	93.3213
1649	1662	6	-0.041954	93.3503
1655	1662	7	0.074347	90.1227
1657	1662	4	-0.020104	91.4279
1657	1662	6	-0.026145	91.5566
1657	1662	7	-0.017409	94.4045
1657	1662	4	-0.020572	97.4479
1657	1662	6	-0.023124	92.8355
1657	1662	7	-0.017437	97.4636
1657	1662	19	-0.0305	97.3267
1657	1662	23	-0.015596	92.4814
1657	1662	4	-0.020975	96.589
1657	1662	6	-0.022479	94.9751
1657	1662	7	-0.017919	96.2626
1657	1662	19	-0.032872	94.4334
1509	1666	4	0.073559	91.0835
1521	1666	19	0.100418	90.3431
233	1667	4	0.029214	91.2802
233	1667	19	0.023945	92.6805
233	1667	4	0.030386	94.4876
233	1667	10	0.021682	91.8789
233	1667	12	0.032533	90.5046
233	1667	23	0.039107	94.464
1566	1668	19	-0.271294	91.3645
1444	1669	10	0.010544	90.3445
1461	1669	19	-0.104842	91.4783
1646	1669	19	-0.32166	90.9213
1658	1669	10	-0.290863	91.6654
1658	1669	10	-0.292146	91.0461
1658	1669	19	-0.288194	90.5696
1658	1669	10	-0.287244	92.7857
1658	1669	19	-0.285714	91.4137
23	1670	4	-0.292821	91.5309
339	1671	19	-0.010186	93.7874
1396	1671	19	0.098805	91.9062
1406	1671	19	0.153788	90.9117
46	1672	19	0.398957	90.7374
291	1672	19	0.44295	92.6306
381	1672	19	0.453216	93.906
560	1672	19	0.480189	90.0979
1054	1672	19	0.449046	93.5596
1475	1672	19	0.308821	90.9279
1646	1673	19	-0.083524	90.5322
1669	1673	19	0.238106	90.429
153	1674	19	-0.071617	92.921
177	1674	19	0.057732	93.4339
216	1674	19	0.118242	91.0789
224	1674	19	0.128118	92.7533
246	1674	19	0.19959	90.8091
368	1674	19	-0.112327	91.7746
384	1674	19	-0.151327	90.2518
485	1674	19	-0.05429	92.5023
1235	1674	19	-0.099114	90.5696
1273	1674	19	-0.040076	93.7041
1280	1675	23	0.350044	91.4043
1659	1675	23	0.133244	92.2854
1280	1677	15	0.255685	90.8179
1280	1677	6	0.247162	90.0722
1280	1677	23	0.249869	95.7757
1391	1677	23	0.237959	90.6175
1568	1677	23	-0.259086	92.0729
1568	1677	23	-0.263504	90.4043
1568	1677	23	-0.26212	93.4378
1659	1677	23	0.034161	93.5022
1659	1677	23	0.033322	90.5297
1659	1677	23	0.033053	96.3202
1675	1677	23	-0.099396	96.3228
1379	1678	19	-0.116048	90.5778
1308	1679	8	-0.331063	95.0642
1308	1679	8	-0.333243	93.2834
1308	1679	8	-0.334025	91.8532
1376	1679	4	-0.231723	91.5541
1389	1679	8	-0.000606	90.6544
1543	1679	8	-0.0333	91.7074
17	1681	19	0.14694	92.0663
29	1681	19	0.766481	92.7468
32	1681	19	0.232133	91.808
46	1681	19	0.192638	92.8592
116	1681	19	0.149902	93.3499
167	1681	19	0.721333	91.9427
179	1681	19	0.323894	90.0825
200	1681	19	0.75097	94.7338
200	1681	19	0.751585	93.2529
206	1681	19	0.359695	90.9178
218	1681	19	0.049834	93.1162
225	1681	19	0.531871	90.9437
254	1681	19	0.438704	92.618
257	1681	19	0.436079	91.2837
262	1681	19	0.413913	93.0313
285	1681	19	0.139703	95.7838
296	1681	19	0.130172	94.018
297	1681	19	-0.044714	90.9114
298	1681	19	-0.101609	91.1832
300	1681	19	0.016348	91.5962
301	1681	19	0.122205	95.0345
303	1681	19	0.119616	90.0699
304	1681	19	0.456697	93.407
304	1681	19	0.452827	93.3857
310	1681	19	0.108463	91.8435
311	1681	19	0.191622	95.5193
381	1681	19	0.249164	91.0576
738	1681	19	0.151839	91.7207
805	1681	19	0.809611	90.7374
1063	1681	19	0.477754	91.6764
1087	1681	19	-0.002008	91.5926
1088	1681	19	0.116778	93.0934
1118	1681	19	0.276506	94.5615
1118	1681	19	0.276656	93.4399
1438	1681	19	0.001875	91.9976
1456	1681	19	0.30124	94.2723
1475	1681	19	0.100315	94.4288
1489	1681	19	-0.063834	94.013
1519	1681	19	0.114222	94.7834
1582	1681	19	0.127761	92.4055
1627	1681	19	0.037854	93.3025
22	1682	19	-0.073721	90.0825
22	1682	19	-0.073694	91.3624
30	1682	19	0.06	90.7672
48	1682	19	-0.030344	93.1793
57	1682	19	-0.138617	90.957
59	1682	19	-0.149725	90.5223
59	1682	19	-0.145587	90.2915
68	1682	19	-0.098982	90.7873
68	1682	19	-0.101356	93.5666
69	1682	19	0.008165	90.4441
72	1682	19	-0.090421	96.7083
72	1682	19	-0.088896	96.0066
73	1682	19	0.05625	91.4718
76	1682	19	-0.072661	92.6174
77	1682	19	-0.152729	91.855
86	1682	19	0.017988	90.1751
88	1682	19	0.020886	91.3399
88	1682	19	0.022192	93.402
94	1682	19	-0.117933	91.488
96	1682	19	-0.098812	91.7866
97	1682	19	-0.161435	90.5621
101	1682	19	-0.240383	91.4271
101	1682	19	-0.241455	92.6018
105	1682	19	-0.105635	90.3842
110	1682	19	-0.119478	90.18
110	1682	19	-0.122063	93.7495
111	1682	19	-0.009875	95.1624
113	1682	19	-0.004418	90.1466
114	1682	19	0.04633	91.5616
114	1682	19	0.04899	92.5048
117	1682	19	-0.222544	90.5149
117	1682	19	-0.220522	92.0286
122	1682	19	-0.137807	90.0807
131	1682	19	-0.142378	92.2733
133	1682	19	-0.198999	91.1143
149	1682	19	-0.000151	92.7253
154	1682	19	0.059676	92.5901
155	1682	19	0.070332	92.7634
155	1682	19	0.072663	91.9251
158	1682	19	-0.096277	92.7244
169	1682	19	0.15422	93.6352
169	1682	19	0.15732	94.8016
172	1682	19	0.248676	90.8238
172	1682	19	0.24942	93.1374
194	1682	19	0.301827	93.9753
194	1682	19	0.302748	91.7016
199	1682	19	0.090383	92.1132
199	1682	19	0.091113	95.7868
211	1682	19	0.147862	93.7063
211	1682	19	0.148142	94.0651
234	1682	19	0.160599	91.8975
234	1682	19	0.158867	92.7122
247	1682	19	-0.328586	92.242
247	1682	19	-0.331751	90.3818
249	1682	19	-0.332075	94.8023
249	1682	19	-0.331976	93.2913
250	1682	19	-0.13403	92.1426
250	1682	19	-0.130763	94.1332
253	1682	19	-0.171566	94.6366
253	1682	19	-0.173534	93.2273
255	1682	19	0.1605	90.5466
256	1682	19	0.113199	94.4917
256	1682	19	0.113614	93.027
263	1682	19	0.230778	90.402
263	1682	19	0.232771	91.2331
272	1682	19	-0.027285	91.1596
272	1682	19	-0.022129	93.2044
275	1682	19	0.220643	95.9636
275	1682	19	0.219581	95.1027
281	1682	19	-0.470204	93.1362
308	1682	19	-0.007808	91.0271
308	1682	19	-0.006183	90.6735
336	1682	19	-0.179136	92.0435
337	1682	19	-0.169106	96.3297
337	1682	19	-0.169323	96.2856
340	1682	19	0.140899	93.8797
340	1682	19	0.143065	92.0685
357	1682	19	0.143346	90.5368
400	1682	19	0.100619	92.9512
404	1682	19	-0.00073	90.9925
408	1682	19	0.019044	92.2987
426	1682	19	-0.090341	92.7782
431	1682	19	-0.173811	90.9241
465	1682	19	-0.260741	91.4334
465	1682	19	-0.262379	90.4936
476	1682	19	0.086644	90.2388
476	1682	19	0.091122	91.7405
488	1682	19	-0.03022	90.7204
522	1682	19	0.079955	92.381
527	1682	19	-0.058968	92.9777
527	1682	19	-0.057861	91.8553
528	1682	19	0.322519	91.624
532	1682	19	0.360695	94.5737
532	1682	19	0.359878	91.3752
535	1682	19	-0.1365	92.6004
538	1682	19	0.384729	91.7264
538	1682	19	0.387219	91.8846
552	1682	19	-0.097851	93.2271
552	1682	19	-0.096156	91.577
553	1682	19	-0.077893	92.5634
557	1682	19	0.113077	91.7424
557	1682	19	0.116616	90.418
568	1682	19	0.003683	92.0583
568	1682	19	0.00667	90.6612
569	1682	19	-0.071924	93.9333
569	1682	19	-0.06944	93.0499
577	1682	19	0.032824	94.1276
577	1682	19	0.033632	91.3328
590	1682	19	0.041233	94.0797
590	1682	19	0.042004	92.7711
592	1682	19	0.161407	90.4801
592	1682	19	0.163657	91.5169
593	1682	19	-0.020737	95.3173
593	1682	19	-0.021602	92.2728
597	1682	19	0.171228	92.5148
597	1682	19	0.171583	93.0249
607	1682	19	-0.156857	92.1282
611	1682	19	-0.080736	94.7688
611	1682	19	-0.078949	93.1563
679	1682	19	0.26913	94.2923
679	1682	19	0.271671	92.4759
697	1682	19	0.185789	91.0056
700	1682	19	0.058973	91.4863
735	1682	19	-0.36832	92.1521
735	1682	19	-0.368592	92.5251
739	1682	19	-0.023287	90.7113
742	1682	19	-0.298494	95.9053
742	1682	19	-0.299533	97.1233
744	1682	19	-0.030805	90.5907
747	1682	19	-0.25235	94.0342
747	1682	19	-0.252174	95.3572
762	1682	19	-0.000335	92.7209
765	1682	19	0.050721	91.3781
784	1682	19	-0.142888	91.7686
784	1682	19	-0.14053	91.7076
795	1682	19	-0.053615	90.7559
795	1682	19	-0.057346	93.3809
801	1682	19	0.01282	92.4806
801	1682	19	0.015489	91.5026
822	1682	19	0.071031	90.5412
825	1682	19	0.526269	92.1271
827	1682	19	0.361958	92.3637
837	1682	19	0.252221	92.8572
936	1682	19	0.60593	90.6447
936	1682	19	0.611841	91.5102
1083	1682	19	-0.222189	95.0623
1083	1682	19	-0.222051	94.7985
1086	1682	19	-0.125821	91.9963
1086	1682	19	-0.125748	92.2249
1307	1682	19	-0.015889	92.1515
1307	1682	19	-0.015593	92.9156
1364	1682	19	-0.099713	92.8604
1364	1682	19	-0.095953	91.4538
1373	1682	19	-0.231329	95.0202
1373	1682	19	-0.232574	94.6891
1430	1682	19	-0.043465	90.0805
1467	1682	19	-0.270638	90.594
1514	1682	19	-0.150297	94.5506
1557	1682	19	0.101404	92.444
1598	1682	4	-0.030176	99.4853
1598	1682	6	-0.027381	96.6469
1598	1682	7	-0.031592	98.8068
1598	1682	8	-0.030082	96.9189
1598	1682	10	-0.028699	97.2573
1598	1682	11	-0.026696	93.6416
1598	1682	12	-0.027996	96.7161
1598	1682	19	-0.03053	99.0252
1598	1682	4	-0.029639	99.1082
1598	1682	6	-0.027665	96.8866
1598	1682	7	-0.032067	98.7707
1598	1682	8	-0.029787	95.4143
1598	1682	10	-0.028436	98.0716
1598	1682	11	-0.026568	94.7123
1598	1682	12	-0.028195	95.5296
1598	1682	19	-0.030353	99.5516
1598	1682	4	-0.030126	99.3844
1598	1682	6	-0.027855	96.7452
1598	1682	7	-0.031686	97.465
1598	1682	8	-0.030093	94.9794
1598	1682	10	-0.028636	98.6828
1598	1682	11	-0.026235	93.9351
1598	1682	12	-0.028774	98.0024
1598	1682	19	-0.030755	99.6817
17	1683	19	0.016713	92.0313
17	1683	19	0.017118	92.4147
32	1683	19	0.102049	91.9925
32	1683	19	0.101053	90.4786
46	1683	19	0.056976	91.9293
46	1683	19	0.062606	93.8615
116	1683	19	0.019741	93.4088
118	1683	19	0.112562	91.4948
118	1683	19	0.112204	90.5683
167	1683	19	0.591855	90.3186
191	1683	19	0.140979	91.1799
193	1683	19	0.144248	93.074
193	1683	19	0.14262	96.4329
195	1683	19	0.058763	92.0552
206	1683	19	0.229775	91.1269
214	1683	19	-0.228961	91.7642
214	1683	19	-0.236128	91.9774
218	1683	19	-0.07988	94.2632
218	1683	19	-0.079467	96.7492
225	1683	19	0.398761	90.6808
225	1683	19	0.401748	94.4058
225	1683	19	0.401153	95.1858
254	1683	19	0.299527	91.4419
257	1683	19	0.306152	91.6368
257	1683	19	0.306123	92.3449
260	1683	19	0.225443	91.9319
260	1683	19	0.221907	94.1215
262	1683	19	0.283438	92.481
262	1683	19	0.283613	93.6643
268	1683	19	0.411026	90.4352
276	1683	19	0.121361	91.3762
277	1683	19	-0.254146	90.8476
283	1683	19	-0.079822	94.1361
284	1683	19	0.141609	90.7697
290	1683	19	-0.252228	90.6032
290	1683	19	-0.257596	91.5832
291	1683	19	0.107022	90.2707
291	1683	19	0.109114	92.3812
296	1683	19	0.001626	91.3932
297	1683	19	-0.169938	93.4242
297	1683	19	-0.175487	93.5405
300	1683	19	-0.111357	92.4615
300	1683	19	-0.112087	91.3902
301	1683	19	-0.009211	93.9145
301	1683	19	-0.00794	93.1363
303	1683	19	-0.009784	92.9488
303	1683	19	-0.010489	94.7902
305	1683	19	-0.097649	91.9361
310	1683	19	-0.022144	92.4047
310	1683	19	-0.021695	92.8631
311	1683	19	0.060752	92.0635
311	1683	19	0.062065	92.8681
328	1683	19	0.055245	91.6297
328	1683	19	0.059527	93.4393
338	1683	19	0.008374	90.9337
342	1683	19	-0.012186	92.1531
349	1683	19	-0.042866	92.7278
349	1683	19	-0.038895	94.4684
367	1683	19	-0.236779	90.8593
381	1683	19	0.117805	92.9263
381	1683	19	0.118222	92.5864
392	1683	19	0.137886	91.9146
392	1683	19	0.139927	95.3966
511	1683	19	0.137224	92.8909
560	1683	19	0.139695	90.1761
560	1683	19	0.141014	90.6332
743	1683	19	-0.160891	92.4427
825	1683	19	0.647077	91.1531
832	1683	19	0.081034	90.2923
834	1683	19	0.05584	92.4736
837	1683	19	0.373776	90.256
844	1683	19	0.044497	90.3986
894	1683	19	-0.049697	91.2664
915	1683	19	-0.018135	90.9518
940	1683	19	-0.122239	90.0334
940	1683	19	-0.123681	90.198
967	1683	19	-0.031646	91.0527
979	1683	19	-0.027322	90.9145
979	1683	19	-0.023237	93.8913
987	1683	19	-0.065634	90.6964
987	1683	19	-0.068286	92.2317
990	1683	19	-0.018217	94.6145
990	1683	19	-0.020576	93.0501
991	1683	19	-0.202727	93.9632
991	1683	19	-0.207002	92.8
1054	1683	19	0.113552	91.6777
1054	1683	19	0.113919	90.9496
1063	1683	19	0.348874	92.6307
1070	1683	19	-0.086347	91.7214
1070	1683	19	-0.083674	94.0403
1072	1683	19	0.090777	90.9355
1072	1683	19	0.088803	91.1859
1087	1683	19	-0.132956	91.5509
1087	1683	19	-0.131458	93.2853
1088	1683	19	-0.013086	90.2875
1092	1683	19	0.016314	91.4562
1092	1683	19	0.019564	94.6017
1120	1683	19	0.067973	92.2771
1151	1683	19	0.118836	92.9001
1151	1683	19	0.122509	93.5722
1422	1683	19	0.163387	90.1736
1438	1683	19	-0.1258	93.9913
1438	1683	19	-0.129055	94.6599
1456	1683	19	0.171327	93.716
1456	1683	19	0.170757	93.1425
1475	1683	19	-0.031976	90.701
1475	1683	19	-0.029171	95.7317
1489	1683	19	-0.189991	95.2547
1489	1683	19	-0.195127	93.2827
1519	1683	19	-0.016394	93.6443
1627	1683	19	-0.092719	92.2059
1681	1683	19	-0.130444	91.8821
1591	1684	19	0.091694	90.6632
1602	1684	19	-0.205276	90.4747
1618	1684	19	-0.063886	90.5086
1644	1686	10	0.038691	91.4006
1646	1686	19	-0.281394	91.3633
1279	1689	19	0.240414	92.261
1282	1689	19	0.217226	90.1154
1295	1689	19	0.448308	92.4838
1296	1689	16	-0.037013	91.9641
1308	1689	19	-0.076973	92.0413
1322	1689	19	-0.184919	93.7806
1338	1689	19	0.050594	90.0651
1339	1689	19	0.132451	90.1296
1356	1689	19	0.007719	92.3974
1357	1689	19	0.023503	92.6025
1360	1689	4	0.092836	90.3301
1378	1689	19	-0.040545	93.2575
1404	1689	19	-0.071149	92.3837
1436	1689	19	0.025065	90.2509
1479	1689	19	-0.109907	92.0026
1484	1689	19	-0.113494	90.255
1499	1689	19	0.302306	95.3143
1528	1689	19	0.188867	91.7649
1535	1689	6	0.046474	91.1283
1535	1689	15	0.036215	92.4209
1535	1689	16	0.040152	90.0094
1535	1689	4	0.031832	90.3012
1535	1689	6	0.045901	90.3142
1535	1689	15	0.036525	94.5965
1535	1689	16	0.037973	91.2688
1535	1689	23	0.040096	90.4803
1535	1689	4	0.033713	93.2184
1535	1689	6	0.047169	93.4565
1535	1689	15	0.03846	93.9209
1535	1689	16	0.036395	92.3623
1535	1689	18	0.042895	90.3265
1540	1689	19	0.307784	91.1455
1618	1689	4	-0.01591	90.9247
1618	1689	12	0.00946	90.3596
1618	1689	19	-0.037944	92.3908
1618	1689	4	-0.016535	93.1665
1618	1689	12	0.008794	90.2617
1618	1689	16	0.012357	90.667
1645	1689	19	0.009369	90.8976
1684	1689	19	0.027122	90.2617
1520	1690	19	0.140102	90.9568
1533	1690	19	0.08198	90.922
1618	1690	19	0.078349	90.1081
1618	1690	19	0.076001	92.9282
1618	1690	10	0.110467	90.2709
1618	1690	19	0.076781	91.1811
1645	1690	19	0.120358	90.1754
1279	1691	10	0.127878	91.4975
1327	1691	4	-0.209173	95.0049
1327	1691	10	-0.108857	92.3903
1346	1691	10	0.126515	91.9708
1386	1691	10	-0.138081	91.8024
1389	1691	10	0.076844	91.387
1469	1691	4	-0.096276	91.2141
1484	1691	4	-0.262786	92.0252
1493	1691	10	0.085111	90.6039
1525	1691	10	0.000756	91.6514
1541	1691	4	-0.030652	91.7683
1573	1691	4	-0.038598	90.7451
1602	1691	10	-0.323367	91.7106
1618	1691	19	-0.167472	90.0312
1650	1691	4	0.042601	91.4518
1660	1691	19	-0.179502	91.3187
1410	1692	19	-0.172591	90.7596
1444	1692	4	0.119228	95.8574
1444	1692	12	0.114262	90.3157
1461	1692	10	-0.041977	92.0212
1474	1692	4	-0.176695	91.6031
1571	1692	10	0.017547	90.4022
1571	1692	10	0.022522	91.2534
1589	1692	4	0.262042	91.152
1616	1692	10	-0.094044	90.4393
150	1693	19	0.028897	90.479
958	1693	19	0.032641	91.0654
1257	1693	19	0.046295	91.5395
1374	1693	19	-0.408185	90.658
1374	1693	19	-0.404234	90.0351
1482	1693	19	-0.296306	91.4712
1482	1693	19	-0.293411	93.1845
1488	1693	19	-0.446362	92.7129
1488	1693	19	-0.446575	90.0071
17	1694	19	-0.137601	92.1741
17	1694	19	-0.140167	92.1728
29	1694	19	0.481385	90.2517
46	1694	19	-0.098866	90.6738
46	1694	19	-0.097259	96.4295
46	1694	19	-0.095	91.6279
99	1694	19	-0.146933	90.7619
105	1694	19	-0.139533	90.8228
109	1694	19	-0.063803	90.0973
116	1694	19	-0.13154	95.1465
116	1694	19	-0.137787	93.0952
124	1694	19	-0.190575	92.296
133	1694	19	-0.228983	91.4678
151	1694	19	0.129216	92.2344
178	1694	19	0.16769	90.4414
193	1694	19	-0.014395	92.0476
201	1694	19	0.116536	90.1526
206	1694	19	0.071936	92.5996
214	1694	19	-0.392192	91.8703
218	1694	19	-0.236501	92.2747
225	1694	19	0.247219	90.0912
225	1694	19	0.247233	95.2688
225	1694	19	0.244226	92.7391
229	1694	19	0.067853	93.9244
254	1694	19	0.14572	90.1735
257	1694	19	0.151816	92.1431
257	1694	19	0.148787	92.1491
260	1694	19	0.071722	91.0656
260	1694	19	0.064527	90.276
262	1694	19	0.129401	91.0256
262	1694	19	0.127556	92.1226
277	1694	19	-0.40803	90.3567
283	1694	19	-0.232811	91.7091
284	1694	19	-0.010324	91.4359
284	1694	19	-0.012614	92.7386
291	1694	19	-0.04812	90.8703
291	1694	19	-0.048536	91.9092
296	1694	19	-0.148668	92.1462
296	1694	19	-0.155447	91.9905
297	1694	19	-0.322353	90.9068
297	1694	19	-0.332036	93.7276
300	1694	19	-0.265249	91.3927
300	1694	19	-0.269476	92.1423
301	1694	19	-0.162377	93.4599
301	1694	19	-0.164532	91.7283
303	1694	19	-0.162875	92.1683
303	1694	19	-0.168204	91.5642
310	1694	19	-0.177574	93.3919
311	1694	4	-0.070239	90.5854
311	1694	8	-0.071516	91.304
311	1694	8	-0.071695	90.6637
311	1694	19	-0.092514	93.0004
311	1694	8	-0.07108	94.8336
311	1694	19	-0.093655	93.147
328	1694	19	-0.098813	92.2457
328	1694	19	-0.09763	90.4856
338	1694	19	-0.146162	90.0526
342	1694	19	-0.166926	90.2339
349	1694	19	-0.196383	90.4739
349	1694	19	-0.195654	90.5627
367	1694	19	-0.390405	90.8753
381	1694	19	-0.037148	90.3341
392	1694	19	-0.01713	90.1207
392	1694	19	-0.017723	93.8652
452	1694	19	-0.151267	94.1164
690	1694	19	0.436524	90.2523
738	1694	19	-0.140082	91.7821
786	1694	19	-0.09877	92.2448
800	1694	19	-0.371432	91.9795
830	1694	19	-0.161099	92.9098
834	1694	19	-0.098532	95.2042
834	1694	19	-0.099155	93.1122
844	1694	19	-0.118949	94.2243
844	1694	19	-0.113961	91.9491
940	1694	19	-0.281352	92.1411
979	1694	19	-0.181876	95.4765
979	1694	19	-0.180833	96.0794
990	1694	19	-0.171479	90.9144
993	1694	19	-0.228927	91.8506
998	1694	19	-0.080381	94.0747
998	1694	19	-0.081424	91.5202
1049	1694	19	-0.161911	91.4424
1054	1694	19	-0.040949	90.8196
1054	1694	19	-0.042203	92.1708
1063	1694	19	0.185826	92.109
1063	1694	19	0.191529	94.0359
1066	1694	19	-0.146929	94.1239
1070	1694	19	-0.240912	94.5738
1070	1694	19	-0.241381	94.662
1080	1694	19	-0.171007	91.201
1087	1694	19	-0.287925	90.7387
1088	1694	19	-0.168605	92.6679
1091	1694	19	-0.118013	93.1235
1092	1694	19	-0.139359	91.1279
1092	1694	19	-0.138699	92.528
1118	1694	19	-0.011006	91.9589
1120	1694	19	-0.089742	90.714
1120	1694	19	-0.090697	91.7189
1122	1694	19	-0.042139	90.1408
1151	1694	19	-0.036823	90.2187
1151	1694	19	-0.035534	90.5456
1375	1694	19	-0.301514	90.3296
1422	1694	19	0.010336	91.6956
1438	1694	19	-0.278805	94.9168
1438	1694	19	-0.286145	92.5066
1456	1694	19	0.01783	92.2569
1456	1694	19	0.014428	91.7958
1475	1694	19	-0.187025	92.7189
1475	1694	19	-0.186095	93.8249
1489	1694	19	-0.350676	92.4643
1519	1694	19	-0.166753	90.6533
1519	1694	19	-0.167932	93.0191
1519	1694	19	-0.17235	93.021
1627	1694	19	-0.247225	90.1584
1627	1694	19	-0.249744	92.3091
1681	1694	19	-0.286586	91.8528
1683	1694	19	-0.153796	91.5461
1683	1694	19	-0.157111	94.9134
1283	1695	19	0.236585	90.579
1285	1695	19	0.215934	91.9254
1290	1695	19	-0.039501	91.5323
1294	1695	19	-0.011509	94.0485
1295	1695	19	0.208843	91.1529
1308	1695	19	-0.321317	91.3649
1318	1695	19	-0.180139	92.9528
1322	1695	19	-0.426321	91.5633
1339	1695	19	-0.107646	94.882
1346	1695	19	0.002613	91.5922
1372	1695	19	-0.34016	94.0161
1376	1695	19	-0.283881	93.5939
1378	1695	19	-0.280077	92.2653
1386	1695	19	-0.27329	90.0863
1386	1695	10	-0.199739	91.2473
1414	1695	19	-0.052425	92.7508
1414	1695	19	-0.055342	97.1332
1414	1695	19	-0.050963	94.3946
1420	1695	19	-0.39515	90.0673
1436	1695	19	-0.217945	90.1929
1454	1695	19	-0.052596	90.0704
1486	1695	19	-0.106214	91.0941
1491	1695	19	-0.134746	91.9285
1525	1695	19	-0.097203	92.0413
1528	1695	19	-0.048391	93.9615
1531	1695	19	-0.159023	92.3515
1542	1695	19	-0.406813	94.9013
1564	1695	19	-0.224107	90.2222
1578	1695	15	-0.331698	90.0955
1578	1695	19	-0.30492	96.4802
1578	1695	10	-0.286689	92.8055
1578	1695	19	-0.304042	90.315
1625	1695	19	0.025527	93.2301
1648	1695	19	-0.408134	92.6595
1691	1695	10	-0.061429	91.335
1513	1696	23	-0.051502	91.591
639	1697	19	-0.213009	91.8663
883	1697	19	0.170153	94.3945
883	1697	12	0.250217	93.8447
922	1697	19	0.021549	90.0831
1055	1697	12	-0.213311	90.6405
1322	1698	4	-0.356418	90.9788
1346	1698	19	0.139108	91.621
1346	1698	19	0.136748	93.3653
1346	1698	10	0.165471	92.9067
1348	1698	4	-0.223878	90.8847
1348	1698	10	-0.153268	91.1291
1360	1698	4	0.009378	93.2342
1372	1698	19	-0.207679	90.3255
1386	1698	4	-0.161481	92.2284
1389	1698	10	0.117071	92.1731
1399	1698	4	0.059168	93.5146
1521	1698	4	0.091836	90.3365
1525	1698	2	0.019293	94.0728
1525	1698	4	0.02776	90.3077
1525	1698	5	0.017868	91.7528
1525	1698	7	0.022287	92.4008
1525	1698	8	0.030062	95.3154
1525	1698	11	0.021848	91.3416
1525	1698	12	0.017867	94.7365
1525	1698	15	0.020648	94.1957
1525	1698	16	0.018484	91.0094
1525	1698	19	0.033506	91.5685
1525	1698	23	0.02009	94.0924
1525	1698	2	0.019301	97.1644
1525	1698	4	0.03167	92.7671
1525	1698	5	0.016729	90.2315
1525	1698	7	0.020827	94.4233
1525	1698	8	0.028732	94.5794
1525	1698	9	0.023873	90.1725
1525	1698	10	0.036576	90.3074
1525	1698	11	0.021414	91.9882
1525	1698	12	0.0185	94.4886
1525	1698	15	0.021555	93.9702
1525	1698	16	0.019149	91.4706
1525	1698	19	0.034266	96.0369
1525	1698	23	0.020664	93.6092
1525	1698	2	0.01927	92.5223
1525	1698	4	0.028504	97.8237
1525	1698	5	0.017678	92.088
1525	1698	8	0.030516	93.8839
1525	1698	9	0.023347	92.0874
1525	1698	10	0.040114	96.6368
1525	1698	11	0.021815	92.7702
1525	1698	12	0.014247	91.6823
1525	1698	15	0.020553	94.0629
1525	1698	16	0.019979	94.546
1564	1698	19	-0.091858	91.9443
1564	1698	19	-0.093786	94.3596
1564	1698	10	-0.112297	91.7149
1594	1698	19	-0.126833	90.9849
1602	1698	19	-0.287662	92.5123
1630	1698	19	-0.162654	91.7044
1630	1698	19	-0.164215	94.2125
1630	1698	4	-0.167249	95.5947
1660	1698	19	-0.159402	91.9066
1660	1698	4	-0.112279	90.7925
1660	1698	10	-0.219418	90.5057
1691	1698	10	0.039903	93.8036
1695	1698	10	0.102194	90.7767
1339	1700	19	0.065826	90.3066
1377	1700	2	-0.022656	90.534
1377	1700	2	-0.021493	90.3805
1377	1700	19	-0.038646	93.5716
1377	1700	2	-0.022192	90.8438
1414	1700	19	0.119609	94.1943
1420	1700	19	-0.219467	94.0898
1454	1700	19	0.121253	94.685
1468	1700	19	-0.229729	90.7749
1476	1700	19	-0.174703	93.1666
1480	1700	19	-0.012439	90.2805
1486	1700	19	0.068435	93.5356
1486	1700	10	0.075452	91.1617
1491	1700	19	0.038451	90.0236
1494	1700	19	-0.038997	94.9618
1502	1700	19	-0.084399	92.0103
1507	1700	19	-0.190031	91.5222
1531	1700	19	0.016415	90.295
1542	1700	19	-0.232037	92.0583
1550	1700	19	-0.60379	92.1005
1564	1700	19	-0.04879	90.9018
1578	1700	19	-0.130142	90.2752
1625	1700	19	0.199114	90.9835
1648	1700	19	-0.23122	92.4383
1650	1700	19	-0.004244	90.8999
1660	1700	10	-0.079036	90.438
1695	1700	19	0.169589	90.3791
1695	1700	19	0.17477	91.5638
1698	1700	10	0.140495	90.9218
1638	1701	10	0.105268	93.7186
29	1702	19	0.607458	92.2137
46	1702	19	0.030495	90.9576
116	1702	19	-0.012325	93.4095
254	1702	19	0.277156	91.7
285	1702	19	-0.020407	95.7495
296	1702	19	-0.031098	95.5241
298	1702	19	-0.260296	91.8878
301	1702	19	-0.038791	90.9251
304	1702	19	0.29052	93.0851
311	1702	19	0.030989	91.9273
390	1702	19	0.008225	91.6398
752	1702	19	0.485113	93.5324
752	1702	19	0.48036	95.2777
901	1702	19	0.218299	90.7383
1067	1702	19	-0.042739	90.6869
1070	1702	19	-0.117327	90.926
1081	1702	19	-0.017302	92.9423
1088	1702	19	-0.044427	91.9092
1109	1702	19	0.029508	91.7218
1118	1702	19	0.116648	91.8958
1394	1702	19	-0.488024	91.0472
1445	1702	19	-0.04588	93.0782
1472	1702	19	0.258262	93.5037
